aX,aY,aZ,gX,gY,gZ
0.374,-0.371,0.901,11.047,51.697,-28.931
0.334,-0.401,0.982,10.681,46.753,-21.973
0.219,-0.394,1.053,5.981,39.551,-13.428
0.096,-0.346,1.068,-0.305,34.790,-7.751
0.010,-0.323,1.038,-3.784,33.203,-6.592
-0.004,-0.291,0.991,-2.502,32.959,-8.789
-0.006,-0.252,0.930,0.916,32.349,-12.207
0.009,-0.243,0.866,6.348,33.020,-15.930
0.064,-0.265,0.828,13.550,34.912,-20.020
0.114,-0.320,0.810,20.996,34.058,-23.804
0.169,-0.378,0.753,24.963,33.264,-25.574
0.247,-0.459,0.714,28.320,34.119,-25.208
0.326,-0.557,0.780,32.532,32.715,-21.362
0.330,-0.621,0.921,30.945,25.879,-13.977
0.286,-0.582,0.983,18.860,17.883,-5.005
0.167,-0.543,1.008,4.578,12.024,1.892
0.089,-0.486,0.969,-8.362,7.263,5.676
0.053,-0.423,0.889,-17.334,7.324,4.028
0.013,-0.388,0.825,-18.860,9.583,2.686
-0.030,-0.382,0.828,-14.343,10.437,-0.183
-0.053,-0.390,0.881,-8.118,12.024,-4.944
-0.056,-0.421,0.922,-3.967,15.625,-7.996
0.005,-0.499,0.960,-4.883,22.339,-9.705
0.107,-0.576,0.925,-8.057,30.640,-8.850
0.218,-0.635,0.812,-10.071,32.471,-5.676
0.295,-0.635,0.696,-10.132,29.846,4.028
0.298,-0.602,0.638,-3.174,21.179,18.311
0.241,-0.539,0.646,8.484,10.681,33.875
0.127,-0.519,0.707,22.278,5.798,48.767
0.028,-0.494,0.779,34.790,6.287,60.303
-0.041,-0.462,0.856,42.603,6.592,64.087
-0.105,-0.441,0.931,45.593,7.019,63.049
-0.152,-0.421,0.992,43.518,6.470,58.960
-0.202,-0.377,1.039,36.255,2.502,52.002
-0.237,-0.380,1.087,27.710,-1.160,43.152
-0.197,-0.417,1.095,16.602,-3.784,34.241
-0.100,-0.473,1.083,6.592,-6.226,26.428
0.012,-0.483,1.008,-2.197,-7.202,23.987
0.038,-0.462,0.901,-8.484,-6.592,29.968
-0.027,-0.429,0.793,-7.263,-6.470,41.931
-0.115,-0.386,0.738,1.526,-7.080,52.124
-0.192,-0.343,0.743,15.015,-7.324,57.007
-0.245,-0.329,0.807,29.358,-6.958,57.800
-0.250,-0.357,0.932,41.687,-5.493,55.237
-0.234,-0.369,1.048,46.387,-4.883,50.537
-0.253,-0.358,1.129,40.161,-10.193,47.241
-0.284,-0.324,1.146,27.771,-18.677,44.128
-0.331,-0.309,1.145,14.709,-25.391,38.757
-0.319,-0.292,1.099,3.357,-26.550,33.020
-0.254,-0.309,1.040,-4.272,-23.315,27.588
-0.179,-0.328,0.987,-7.629,-21.301,23.865
-0.134,-0.315,0.934,-8.667,-19.714,24.292
-0.135,-0.286,0.860,-6.409,-17.212,28.015
-0.165,-0.280,0.857,0.488,-16.052,31.921
-0.193,-0.273,0.876,7.874,-14.282,34.668
-0.217,-0.266,0.892,13.855,-11.108,36.926
-0.227,-0.242,0.894,18.555,-10.559,37.415
-0.251,-0.222,0.937,23.804,-13.489,36.316
-0.261,-0.207,0.991,28.442,-14.832,35.461
-0.260,-0.199,1.038,31.738,-11.597,33.813
-0.252,-0.205,1.092,31.372,-7.019,32.166
-0.235,-0.214,1.107,27.466,-2.380,29.846
-0.203,-0.219,1.076,19.836,1.587,27.527
-0.171,-0.214,1.015,11.658,3.052,25.085
-0.131,-0.214,0.965,6.226,4.944,24.353
-0.095,-0.189,0.887,2.930,5.615,25.452
-0.101,-0.135,0.816,1.526,2.258,27.954
-0.152,-0.092,0.807,4.517,-3.906,31.921
-0.209,-0.050,0.825,9.277,-4.456,34.973
-0.275,-0.010,0.838,13.489,-3.296,36.194
-0.334,0.016,0.870,17.456,-4.761,35.583
-0.350,0.005,0.948,21.484,-5.249,31.311
-0.311,-0.001,1.020,22.339,-2.625,25.391
-0.283,-0.029,1.050,17.578,-0.549,20.264
-0.212,-0.063,1.053,10.864,1.587,16.602
-0.146,-0.081,1.040,4.517,2.563,13.184
-0.097,-0.068,0.981,-2.014,1.526,12.024
-0.088,-0.053,0.895,-5.798,2.319,13.062
-0.107,-0.053,0.794,-5.859,3.906,16.541
-0.108,-0.054,0.753,-0.488,2.136,17.883
-0.112,-0.068,0.756,7.690,-1.221,18.188
-0.096,-0.079,0.834,16.418,-6.836,17.944
-0.095,-0.082,0.925,21.057,-10.315,17.456
-0.085,-0.084,0.968,21.667,-8.728,18.005
-0.030,-0.075,0.987,20.447,-5.432,17.334
0.002,-0.054,1.001,17.029,-3.601,14.404
-0.002,-0.012,0.977,10.498,-2.869,14.160
-0.037,0.035,0.948,4.517,-3.845,14.404
-0.060,0.064,0.935,2.258,-4.272,11.597
-0.044,0.043,0.944,2.686,-0.916,6.836
0.009,-0.001,0.970,4.333,2.991,2.808
0.068,-0.047,0.973,4.028,3.784,0.000
0.135,-0.085,0.947,2.747,4.150,0.000
0.196,-0.092,0.907,3.235,3.906,2.869
0.206,-0.085,0.880,6.348,3.540,8.301
0.203,-0.080,0.870,11.536,5.737,15.076
0.203,-0.062,0.919,18.921,6.042,20.264
0.203,-0.023,1.002,25.024,6.653,24.109
0.159,0.022,1.087,26.428,6.104,27.954
0.116,0.076,1.135,24.475,5.676,29.541
0.089,0.131,1.147,19.470,6.287,26.672
0.055,0.163,1.155,12.207,3.601,21.484
0.054,0.156,1.167,4.089,-0.732,14.526
0.113,0.135,1.128,-3.906,-3.906,5.798
0.197,0.099,1.043,-10.376,-3.418,-0.671
0.264,0.079,0.965,-12.085,-2.991,-3.723
0.307,0.080,0.886,-10.742,-4.089,-5.310
0.347,0.084,0.856,-6.104,-4.517,-5.554
0.394,0.085,0.918,1.160,-6.104,-3.906
0.420,0.128,0.981,5.005,-8.911,-1.221
0.356,0.197,0.968,2.319,-10.376,2.563
0.262,0.262,0.951,-2.014,-12.024,6.409
0.105,0.295,0.978,-4.822,-18.066,4.822
-0.033,0.285,1.049,-7.019,-22.461,-1.404
-0.114,0.224,1.126,-9.277,-25.391,-14.893
-0.051,0.113,1.171,-13.428,-24.841,-35.706
0.143,-0.029,1.177,-18.433,-21.118,-56.213
0.387,-0.132,1.130,-26.672,-19.836,-71.167
0.537,-0.195,1.049,-36.011,-22.522,-75.500
0.630,-0.193,0.987,-42.419,-27.039,-69.031
0.608,-0.135,0.924,-46.204,-31.494,-59.082
0.540,-0.039,0.859,-46.265,-31.982,-46.082
0.382,0.042,0.887,-40.100,-31.250,-34.851
0.224,0.093,0.940,-32.715,-29.785,-27.710
0.072,0.146,0.947,-28.809,-27.100,-28.198
-0.047,0.130,0.961,-24.963,-23.804,-35.095
-0.101,0.027,1.042,-19.409,-19.531,-48.889
0.012,-0.109,1.127,-17.395,-16.479,-67.871
0.225,-0.249,1.165,-21.973,-15.686,-88.196
0.461,-0.368,1.167,-30.029,-13.245,-99.060
0.605,-0.424,1.140,-38.513,-13.306,-97.839
0.624,-0.417,1.117,-45.166,-13.672,-86.853
0.542,-0.391,1.134,-45.166,-10.376,-69.641
0.432,-0.324,1.142,-42.542,-5.188,-55.786
0.309,-0.263,1.120,-39.185,3.174,-46.082
0.237,-0.253,1.138,-33.081,13.428,-41.565
0.266,-0.265,1.137,-30.151,22.522,-43.335
0.333,-0.276,1.109,-30.640,26.428,-48.523
0.426,-0.281,1.038,-33.447,26.611,-52.368
0.504,-0.271,0.972,-36.499,26.733,-52.429
0.517,-0.248,0.929,-37.537,24.963,-48.096
0.483,-0.224,0.938,-36.499,19.714,-42.175
0.421,-0.216,0.960,-34.546,16.113,-37.170
0.355,-0.209,0.962,-34.424,15.564,-33.203
0.314,-0.181,0.961,-33.936,12.634,-31.799
0.291,-0.154,0.958,-31.189,7.629,-33.508
0.288,-0.145,0.937,-27.893,6.653,-34.729
0.303,-0.165,0.906,-23.804,8.484,-35.767
0.322,-0.175,0.855,-19.531,9.277,-36.316
0.335,-0.186,0.810,-15.991,7.812,-36.072
0.312,-0.226,0.839,-10.071,5.676,-34.180
0.262,-0.255,0.916,-4.578,3.540,-31.006
0.242,-0.277,0.939,-2.869,7.019,-27.893
0.227,-0.303,0.939,-2.502,7.202,-26.245
0.226,-0.349,0.971,-1.770,3.296,-25.513
0.232,-0.363,0.971,-1.160,-0.244,-22.827
0.217,-0.378,0.963,1.160,-1.343,-19.836
0.207,-0.409,0.985,5.859,2.380,-15.381
0.197,-0.434,1.031,10.681,7.996,-10.010
0.175,-0.428,1.049,12.512,12.024,-6.042
0.142,-0.405,1.020,11.230,15.442,-3.723
0.111,-0.418,1.024,11.475,18.860,-2.625
0.112,-0.438,1.058,10.864,19.836,-2.991
0.080,-0.428,1.084,5.859,15.930,-5.188
0.011,-0.422,1.089,-3.113,10.498,-5.981
-0.028,-0.441,1.066,-12.817,6.042,-7.324
-0.000,-0.480,1.008,-18.250,3.662,-11.536
0.093,-0.511,0.947,-17.212,1.770,-15.503
0.165,-0.513,0.874,-12.878,4.517,-12.085
0.184,-0.508,0.821,-3.113,10.376,-2.625
0.166,-0.490,0.800,9.583,15.930,9.033
0.131,-0.462,0.825,23.865,21.179,19.836
0.073,-0.455,0.876,36.804,28.015,29.419
0.035,-0.450,0.933,44.739,35.339,37.170
-0.007,-0.459,1.001,48.096,39.124,41.077
-0.046,-0.465,1.052,44.495,39.307,42.603
-0.089,-0.478,1.092,35.583,36.255,41.870
-0.094,-0.498,1.110,22.949,29.846,39.673
-0.090,-0.477,1.057,8.484,21.301,37.170
-0.115,-0.449,1.006,-0.549,11.292,34.973
-0.148,-0.413,0.942,-4.944,3.845,35.706
-0.139,-0.379,0.872,-4.272,1.465,35.889
-0.122,-0.375,0.829,2.869,3.357,36.255
-0.090,-0.380,0.839,15.442,8.118,38.147
-0.057,-0.383,0.849,27.527,16.052,41.016
-0.029,-0.387,0.875,36.926,24.231,44.617
-0.027,-0.394,0.920,43.518,30.701,49.011
-0.047,-0.379,0.979,44.250,32.776,52.979
-0.076,-0.358,1.031,39.856,29.724,54.626
-0.117,-0.330,1.030,28.625,22.278,54.321
-0.149,-0.292,1.010,15.930,12.268,52.368
-0.189,-0.258,0.995,6.409,2.502,49.011
-0.217,-0.235,0.939,-2.197,-4.517,45.532
-0.239,-0.218,0.864,-7.202,-9.338,40.710
-0.210,-0.198,0.801,-6.348,-11.719,34.363
-0.175,-0.188,0.759,-0.671,-12.207,29.602
-0.146,-0.210,0.746,8.545,-10.315,28.076
-0.100,-0.243,0.769,19.958,-6.653,28.015
-0.045,-0.280,0.828,30.823,-0.977,28.809
-0.022,-0.299,0.888,37.048,2.686,31.616
-0.028,-0.296,0.936,38.086,4.700,36.560
-0.086,-0.270,0.958,34.973,3.418,42.236
-0.171,-0.230,0.967,29.236,-1.831,45.776
-0.255,-0.198,0.982,24.292,-8.179,45.410
-0.312,-0.158,1.002,19.836,-15.747,41.931
-0.359,-0.137,1.028,16.113,-22.888,36.621
-0.382,-0.138,1.062,13.733,-26.184,29.602
-0.383,-0.149,1.087,11.719,-28.076,20.996
-0.359,-0.152,1.101,9.094,-26.978,12.146
-0.312,-0.162,1.095,7.446,-20.508,4.822
-0.245,-0.189,1.080,7.690,-11.353,0.183
-0.164,-0.208,1.043,8.484,-3.235,-1.770
-0.091,-0.210,0.999,10.376,3.723,-0.977
-0.048,-0.201,0.947,14.648,7.568,4.578
-0.076,-0.179,0.934,20.691,5.432,11.658
-0.138,-0.142,0.917,25.391,4.822,19.470
-0.210,-0.102,0.880,29.175,2.380,26.123
-0.294,-0.080,0.900,34.485,0.427,28.931
-0.311,-0.073,0.956,40.039,3.174,26.978
-0.300,-0.072,1.016,41.199,4.395,23.560
-0.299,-0.077,1.075,36.255,2.441,20.691
-0.279,-0.069,1.111,26.855,0.488,16.785
-0.243,-0.053,1.145,15.381,-0.854,11.963
-0.204,-0.030,1.142,3.235,-3.662,8.545
-0.151,-0.005,1.087,-9.277,-5.371,5.493
-0.118,0.014,1.010,-17.700,-5.005,4.272
-0.102,0.033,0.952,-19.958,-5.188,4.883
-0.107,0.041,0.901,-17.883,-3.540,5.798
-0.100,0.029,0.842,-12.939,-0.610,8.606
-0.109,0.007,0.789,-4.578,-0.488,10.376
-0.107,-0.003,0.717,4.395,-2.380,11.963
-0.067,-0.022,0.690,17.029,-4.272,13.245
-0.016,-0.060,0.760,33.386,-7.874,15.015
0.027,-0.066,0.861,44.800,-11.353,17.822
0.030,-0.070,0.968,49.805,-16.602,23.254
-0.032,-0.062,1.142,52.979,-23.682,27.283
-0.060,-0.040,1.221,45.471,-22.034,27.222
-0.047,-0.002,1.214,31.372,-15.320,22.705
-0.044,0.026,1.174,19.531,-11.108,17.761
-0.034,0.047,1.073,9.460,-8.545,12.207
-0.013,0.053,0.967,3.418,-6.653,5.737
0.047,0.026,0.915,4.700,-6.165,-1.709
0.131,-0.022,0.886,9.094,-5.798,-6.531
0.224,-0.074,0.879,14.526,-5.066,-7.080
0.311,-0.114,0.922,22.827,-5.371,-4.272
0.400,-0.126,0.960,30.457,-2.991,1.709
0.443,-0.124,0.978,35.461,2.930,10.681
0.419,-0.108,1.002,38.086,7.141,21.301
0.383,-0.034,1.046,35.889,6.348,29.175
0.339,0.055,1.106,30.273,3.845,31.799
0.293,0.110,1.206,21.912,-2.075,29.785
0.255,0.161,1.255,6.592,-6.287,24.353
0.198,0.209,1.238,-11.963,-8.423,17.334
0.145,0.216,1.180,-28.076,-9.766,7.324
0.159,0.188,1.113,-39.612,-9.460,-6.226
0.241,0.143,1.037,-46.021,-10.315,-19.592
0.354,0.108,1.000,-48.523,-14.343,-31.128
0.472,0.058,1.000,-46.692,-16.113,-36.194
0.582,0.021,0.983,-43.945,-13.794,-33.997
0.654,0.011,0.929,-41.992,-10.925,-26.245
0.646,0.041,0.853,-40.161,-9.094,-13.977
0.552,0.116,0.797,-36.499,-9.155,-0.916
0.378,0.178,0.773,-30.457,-10.681,9.644
0.206,0.243,0.769,-23.682,-13.367,12.756
0.076,0.271,0.816,-16.113,-14.648,7.629
-0.013,0.251,0.897,-9.888,-15.991,-2.686
-0.029,0.193,0.964,-7.812,-16.907,-17.578
0.070,0.111,1.018,-8.789,-15.320,-36.316
0.255,0.010,1.084,-12.329,-14.954,-52.979
0.422,-0.064,1.102,-20.752,-15.625,-62.195
0.568,-0.066,1.065,-33.264,-16.663,-63.538
0.593,-0.054,0.977,-44.922,-18.555,-56.458
0.536,0.020,0.835,-54.504,-21.423,-46.387
0.405,0.057,0.760,-55.969,-24.536,-39.551
0.309,0.073,0.727,-49.255,-22.949,-35.156
0.166,0.037,0.789,-36.865,-23.315,-35.339
0.047,-0.036,0.947,-20.081,-25.085,-42.114
0.048,-0.128,1.139,-5.554,-20.569,-53.589
0.154,-0.240,1.329,1.160,-9.705,-66.467
0.277,-0.331,1.419,-3.296,0.427,-75.562
0.387,-0.350,1.359,-17.212,4.822,-80.505
0.452,-0.321,1.254,-30.212,4.883,-81.421
0.489,-0.309,1.145,-36.316,6.714,-77.759
0.512,-0.295,1.041,-37.720,9.338,-70.801
0.499,-0.278,0.977,-34.485,11.108,-62.256
0.443,-0.267,0.949,-27.344,13.855,-52.124
0.362,-0.254,0.933,-19.409,16.541,-44.006
0.303,-0.275,0.959,-11.719,19.897,-40.527
0.242,-0.319,1.025,-5.981,21.729,-39.551
0.192,-0.346,1.129,-4.089,18.738,-41.016
0.159,-0.360,1.222,-5.493,15.747,-44.434
0.146,-0.384,1.256,-9.583,17.334,-47.424
0.181,-0.381,1.158,-16.724,23.315,-48.462
0.236,-0.359,1.008,-21.545,28.015,-48.889
0.285,-0.344,0.888,-19.287,27.344,-47.424
0.338,-0.319,0.773,-13.123,25.635,-42.969
0.388,-0.284,0.685,-4.211,24.414,-37.231
0.392,-0.281,0.660,7.935,23.071,-29.846
0.339,-0.329,0.780,20.996,19.043,-22.766
0.289,-0.392,0.982,27.161,13.916,-18.982
0.211,-0.421,1.136,20.264,7.019,-17.151
0.146,-0.412,1.205,5.554,-0.122,-18.250
0.088,-0.399,1.204,-10.193,-4.089,-22.217
0.056,-0.365,1.150,-23.437,-4.639,-26.245
0.040,-0.351,1.082,-32.288,-3.235,-31.372
0.075,-0.334,0.861,-40.283,0.488,-35.217
0.181,-0.305,0.624,-43.152,1.709,-39.368
0.290,-0.337,0.581,-28.259,-4.578,-41.443
0.377,-0.421,0.626,-7.019,-7.263,-36.072
0.443,-0.509,0.703,9.521,-2.380,-25.757
0.454,-0.577,0.835,21.118,4.272,-10.925
0.375,-0.620,1.012,26.733,8.728,6.348
0.213,-0.596,1.105,20.020,7.996,22.766
0.073,-0.526,1.153,7.812,3.845,31.311
-0.049,-0.427,1.118,-4.456,2.136,32.654
-0.172,-0.346,1.070,-10.742,0.916,31.616
-0.213,-0.277,0.998,-12.390,1.648,25.635
-0.204,-0.228,0.899,-11.780,5.310,15.381
-0.177,-0.235,0.785,-7.080,10.986,6.775
-0.109,-0.344,0.703,1.709,16.846,0.916
0.077,-0.492,0.655,12.634,24.658,-2.258
0.261,-0.612,0.630,24.719,30.518,1.160
0.345,-0.691,0.649,36.621,24.963,15.442
0.280,-0.704,0.708,44.617,13.000,36.011
0.115,-0.657,0.813,49.561,0.793,56.213
-0.073,-0.581,0.937,52.063,-9.766,70.862
-0.260,-0.502,1.052,51.575,-16.541,76.843
-0.402,-0.422,1.139,48.828,-20.691,76.477
-0.498,-0.358,1.204,45.654,-21.118,69.397
-0.529,-0.322,1.205,41.992,-16.541,59.265
-0.520,-0.312,1.235,39.551,-10.376,46.875
-0.485,-0.314,1.232,34.546,-2.319,35.767
-0.464,-0.305,1.175,25.146,5.127,26.733
-0.440,-0.301,1.074,14.771,8.728,20.020
-0.405,-0.326,1.013,9.033,7.751,12.939
-0.267,-0.389,0.992,7.629,5.310,6.653
-0.123,-0.451,0.970,7.751,2.686,4.150
-0.016,-0.454,0.934,7.568,1.221,8.484
0.010,-0.458,0.913,9.766,4.639,18.799
-0.017,-0.470,0.910,14.221,9.949,31.921
-0.085,-0.453,0.907,17.090,14.404,41.565
-0.141,-0.435,0.904,18.188,17.456,46.082
-0.172,-0.409,0.885,17.761,16.785,46.570
-0.203,-0.382,0.868,18.005,12.573,43.579
-0.199,-0.344,0.880,18.799,8.911,40.405
-0.198,-0.304,0.880,17.029,8.850,38.879
-0.189,-0.280,0.888,15.869,9.888,37.598
-0.183,-0.270,0.900,15.137,10.620,37.109
-0.173,-0.266,0.913,13.611,8.850,36.621
-0.145,-0.271,0.920,12.085,6.287,35.706
-0.116,-0.258,0.905,10.803,3.784,35.583
-0.124,-0.258,0.927,12.085,-0.671,36.621
-0.144,-0.247,0.934,11.902,-2.625,38.696
-0.157,-0.215,0.942,10.803,-0.977,41.138
-0.208,-0.177,0.963,11.292,-0.610,43.030
-0.262,-0.135,0.985,12.024,-3.052,42.847
-0.307,-0.073,0.970,10.620,-4.517,39.612
-0.338,-0.033,0.957,10.376,-3.174,34.729
-0.333,-0.030,0.974,13.428,-0.305,29.114
-0.312,-0.035,0.977,15.869,1.465,22.766
-0.269,-0.044,0.970,15.808,2.991,16.174
-0.214,-0.087,0.977,16.235,4.761,11.658
-0.158,-0.137,0.973,15.625,6.897,9.460
-0.101,-0.182,0.974,13.855,8.118,8.484
-0.045,-0.221,0.992,12.817,8.911,9.094
-0.006,-0.209,1.004,10.498,7.080,12.268
-0.020,-0.169,1.007,6.958,4.272,16.541
-0.046,-0.107,0.987,4.578,3.967,21.667
-0.075,-0.031,0.958,5.005,6.409,24.719
-0.116,0.033,0.940,7.751,7.874,24.292
-0.168,0.077,0.935,10.315,8.545,23.926
-0.187,0.081,0.961,13.916,9.277,21.057
-0.193,0.084,0.995,16.113,10.803,15.076
-0.189,0.071,1.011,15.137,10.742,8.972
-0.157,0.042,1.035,13.489,8.911,3.113
-0.097,0.007,1.048,11.047,8.545,-2.258
-0.004,-0.001,1.035,7.446,7.690,-5.432
0.092,0.023,1.003,3.601,4.700,-5.859
0.154,0.057,0.958,0.671,-1.404,-2.930
0.163,0.108,0.932,0.366,-6.531,2.502
0.123,0.150,0.898,2.991,-6.042,10.010
0.061,0.159,0.891,9.033,-3.540,16.174
0.003,0.134,0.908,16.357,-1.953,18.005
-0.002,0.087,0.952,23.743,-1.587,15.564
0.037,0.005,1.042,30.273,0.366,10.986
0.095,-0.085,1.155,33.325,1.831,6.531
0.154,-0.146,1.293,29.541,-0.122,3.662
0.206,-0.159,1.339,15.564,-0.488,3.418
0.243,-0.151,1.292,-0.854,1.099,4.028
0.260,-0.096,1.194,-15.015,1.770,5.798
0.263,-0.014,1.040,-25.635,-1.160,7.385
0.297,0.053,0.864,-31.738,-3.845,6.592
0.369,0.097,0.778,-29.846,-6.958,6.226
0.372,0.128,0.779,-22.400,-14.282,9.521
0.341,0.155,0.799,-17.395,-20.264,15.320
0.301,0.154,0.855,-9.277,-18.738,19.958
0.233,0.155,0.873,-1.221,-15.137,24.841
0.195,0.160,0.878,7.812,-9.888,26.123
0.175,0.133,0.961,20.203,-5.798,22.522
0.200,0.064,1.123,28.687,-0.916,16.174
0.256,0.007,1.193,23.499,5.432,9.766
0.298,0.001,1.176,7.263,2.319,0.977
0.332,-0.010,1.164,-9.521,-5.432,-7.080
0.357,0.001,1.106,-23.682,-10.864,-12.329
0.344,0.044,1.021,-36.255,-16.357,-16.785
0.326,0.088,0.930,-42.786,-22.461,-20.813
0.263,0.146,0.851,-44.128,-24.536,-23.193
0.167,0.189,0.839,-38.025,-24.841,-25.208
0.113,0.176,0.840,-27.039,-21.362,-30.029
0.100,0.114,0.837,-14.954,-13.611,-35.339
0.146,-0.001,0.900,-0.549,-7.385,-43.762
0.290,-0.109,0.999,11.414,2.441,-51.880
0.444,-0.228,1.128,17.029,13.977,-55.054
0.556,-0.268,1.185,9.155,17.212,-53.711
0.571,-0.218,1.178,-8.911,9.094,-51.514
0.515,-0.111,1.084,-30.823,-2.014,-48.035
0.410,0.003,0.928,-49.500,-9.033,-46.875
0.324,0.047,0.796,-57.922,-15.015,-50.903
0.264,0.018,0.718,-57.800,-21.301,-60.486
0.300,-0.004,0.691,-52.917,-20.081,-73.975
0.378,-0.153,0.814,-41.504,-21.362,-87.952
0.500,-0.258,0.841,-36.926,-16.357,-92.773
0.596,-0.382,0.966,-32.104,-8.972,-94.360
0.712,-0.419,1.047,-28.931,-5.859,-90.576
0.768,-0.380,1.030,-32.043,-0.732,-81.360
0.746,-0.327,1.003,-33.386,5.920,-66.956
0.665,-0.263,0.995,-33.081,10.376,-52.429
0.571,-0.188,0.972,-32.410,11.658,-42.542
0.478,-0.136,0.919,-32.715,14.343,-36.804
0.423,-0.100,0.831,-33.325,17.090,-33.997
0.389,-0.097,0.838,-28.870,13.794,-36.560
0.372,-0.111,0.898,-24.292,8.606,-40.405
0.375,-0.148,0.947,-23.499,5.005,-45.288
0.408,-0.205,1.001,-25.757,0.549,-50.232
0.433,-0.254,1.062,-30.762,-5.005,-53.345
0.415,-0.254,1.077,-38.696,-12.268,-52.490
0.355,-0.229,1.028,-45.776,-16.541,-48.950
0.301,-0.193,0.938,-47.791,-15.015,-45.105
0.292,-0.158,0.848,-44.495,-9.949,-42.175
0.278,-0.151,0.852,-33.569,-8.484,-39.795
0.271,-0.159,0.932,-21.545,-10.498,-38.574
0.271,-0.195,1.018,-15.442,-10.742,-37.109
0.257,-0.234,1.110,-14.160,-9.277,-34.668
0.195,-0.275,1.198,-17.578,-9.888,-31.433
0.086,-0.320,1.244,-26.489,-11.658,-28.687
0.000,-0.330,1.244,-37.903,-14.832,-28.809
-0.051,-0.319,1.211,-47.974,-19.226,-32.227
-0.045,-0.311,1.106,-55.969,-22.278,-35.767
0.021,-0.292,0.869,-60.974,-18.005,-36.926
0.106,-0.270,0.606,-55.237,-9.766,-34.546
0.183,-0.283,0.497,-30.029,-9.521,-29.297
0.250,-0.350,0.554,3.967,-11.536,-21.912
0.317,-0.455,0.730,35.095,-4.333,-11.414
0.324,-0.560,0.957,55.542,10.620,3.235
0.241,-0.599,1.171,60.059,20.752,18.799
0.098,-0.563,1.338,49.255,20.935,28.503
-0.064,-0.505,1.405,26.550,15.808,31.189
-0.202,-0.406,1.370,0.000,7.263,27.649
-0.305,-0.284,1.249,-24.414,-2.930,18.250
-0.354,-0.182,1.031,-42.053,-7.324,6.836
-0.336,-0.138,0.790,-45.959,-2.991,-5.310
-0.210,-0.199,0.604,-34.790,9.277,-16.418
-0.013,-0.303,0.485,-14.954,21.973,-20.813
0.154,-0.393,0.432,7.874,26.184,-19.409
0.262,-0.515,0.534,36.987,24.109,-11.963
0.340,-0.638,0.769,62.988,22.400,0.427
0.337,-0.690,1.015,72.144,17.578,16.174
0.253,-0.667,1.200,62.805,11.719,33.508
0.073,-0.614,1.337,43.823,3.906,48.584
-0.109,-0.513,1.354,20.874,-2.625,56.702
-0.259,-0.391,1.229,-1.648,-5.493,56.213
-0.369,-0.283,1.051,-15.930,-5.432,49.805
-0.394,-0.231,0.920,-16.663,-0.916,40.466
-0.339,-0.240,0.820,-9.399,8.118,30.029
-0.244,-0.278,0.706,-0.732,16.907,21.484
-0.137,-0.344,0.659,12.451,20.508,16.846
-0.003,-0.442,0.693,28.748,20.264,18.616
0.127,-0.507,0.784,43.213,14.648,25.818
0.166,-0.524,0.913,52.124,6.287,39.612
0.057,-0.492,1.034,53.589,1.709,59.509
-0.156,-0.421,1.141,49.622,-2.380,77.759
-0.354,-0.344,1.213,42.114,-5.432,84.839
-0.455,-0.275,1.243,33.203,-7.141,80.017
-0.479,-0.238,1.227,24.536,-7.385,68.726
-0.446,-0.235,1.198,17.456,-6.470,56.824
-0.398,-0.237,1.172,12.878,-5.188,47.302
-0.376,-0.239,1.126,9.644,-1.831,40.833
-0.333,-0.225,1.058,7.507,4.150,36.865
-0.280,-0.264,1.039,10.437,7.568,32.410
-0.212,-0.278,1.019,12.512,11.047,30.518
-0.158,-0.301,1.017,14.771,15.015,30.518
-0.117,-0.313,1.003,15.198,18.433,34.180
-0.095,-0.315,1.008,15.747,19.409,39.001
-0.109,-0.297,1.016,15.320,19.836,44.983
-0.148,-0.264,1.011,12.390,20.264,51.086
-0.182,-0.237,0.989,8.240,19.714,53.528
-0.179,-0.209,0.942,3.296,17.761,50.964
-0.169,-0.196,0.905,0.183,15.625,46.936
-0.147,-0.160,0.860,-1.221,12.085,43.396
-0.137,-0.150,0.837,0.305,11.169,39.490
-0.121,-0.164,0.834,3.967,12.146,37.659
-0.118,-0.186,0.816,8.484,12.024,35.522
-0.095,-0.193,0.803,13.855,12.878,32.898
-0.069,-0.197,0.824,20.569,13.245,32.776
-0.055,-0.192,0.848,24.658,13.489,34.790
-0.050,-0.184,0.887,27.649,13.367,37.720
-0.063,-0.165,0.932,28.870,11.963,41.992
-0.095,-0.131,0.961,28.870,9.949,46.021
-0.148,-0.062,0.979,27.893,6.409,48.035
-0.217,-0.034,1.020,27.283,4.089,48.523
-0.261,0.012,0.985,21.301,2.197,47.546
-0.280,0.061,0.913,15.564,-0.244,42.114
-0.287,0.068,0.875,15.930,-2.258,36.438
-0.322,0.052,0.847,21.545,-3.845,32.532
-0.299,0.012,0.885,29.541,-6.104,26.794
-0.244,-0.033,0.917,34.180,-4.700,21.912
-0.192,-0.037,0.929,35.278,-4.578,20.020
-0.140,-0.018,0.953,35.400,-8.667,19.653
-0.149,0.017,0.994,35.889,-11.902,22.583
-0.186,0.068,1.001,34.546,-11.108,28.564
-0.225,0.112,0.988,33.936,-8.057,31.921
-0.239,0.138,1.004,36.377,-6.104,31.189
-0.238,0.133,1.029,37.598,-2.869,28.564
-0.231,0.128,0.980,33.020,-1.770,25.391
-0.230,0.123,0.899,26.245,-4.700,20.935
-0.221,0.096,0.854,23.987,-11.658,13.794
